reviewid,title,artist,url,score,best_new_music,author,author_type,pub_date,pub_weekday,pub_day,pub_month,pub_year
2711,fake french,el guapo,http://pitchfork.com/reviews/albums/2711-fake-french/,4.5,0,rob mitchum,contributor,2003-05-14,2,14,5,2003
1565,electric circus,common,http://pitchfork.com/reviews/albums/1565-electric-circus/,6.5,0,scott hreha,,2003-05-14,2,14,5,2003
7345,dirty: deluxe edition,sonic youth,http://pitchfork.com/reviews/albums/7345-dirty-deluxe-edition/,8.6,0,scott hreha,,2003-05-14,2,14,5,2003
5788,touch food,phill niblock,http://pitchfork.com/reviews/albums/5788-touch-food/,8,0,andy beta,contributor,2003-05-13,1,13,5,2003
1058,the essential byrds,the byrds,http://pitchfork.com/reviews/albums/1058-the-essential-byrds/,8.4,0,joe tangari,contributor,2003-05-13,1,13,5,2003
1456,chrome rats vs basement rutz,chromatics,http://pitchfork.com/reviews/albums/1456-chrome-rats-vs-basement-rutz/,6,0,andrew bryant,,2003-05-13,1,13,5,2003
4309,ride paranoia,jr ewing,http://pitchfork.com/reviews/albums/4309-ride-paranoia/,8,0,brandon stosuy,contributor,2003-05-12,0,12,5,2003
6482,politics of the business,prince paul,http://pitchfork.com/reviews/albums/6482-politics-of-the-business/,5.1,0,matt kallman,,2003-05-12,0,12,5,2003
5079,jacknuggeted ep,manitoba,http://pitchfork.com/reviews/albums/5079-jacknuggeted-ep/,7.8,0,mark richardson,executive editor,2003-05-12,0,12,5,2003
8642,do rabbits wonder?,whirlwind heat,http://pitchfork.com/reviews/albums/8642-do-rabbits-wonder/,2.7,0,eric carr,contributor,2003-05-12,0,12,5,2003
5006,"dead cities, red seas & lost ghosts",m83,http://pitchfork.com/reviews/albums/5006-dead-cities-red-seas-lost-ghosts/,9.2,1,matt lemay,contributor,2003-05-12,0,12,5,2003
7976,x2,tes,http://pitchfork.com/reviews/albums/7976-x2/,8.2,0,julianne escobedo shepherd,contributor,2003-05-11,6,11,5,2003
5778,this is the glamorous,new wet kojak,http://pitchfork.com/reviews/albums/5778-this-is-the-glamorous/,7.4,0,joe tangari,contributor,2003-05-11,6,11,5,2003
4122,the moon boys,iran,http://pitchfork.com/reviews/albums/4122-the-moon-boys/,8.9,0,brandon stosuy,contributor,2003-05-11,6,11,5,2003
4222,rainy day music,the jayhawks,http://pitchfork.com/reviews/albums/4222-rainy-day-music/,6.1,0,andrew bryant,,2003-05-11,6,11,5,2003
3505,black cherry,goldfrapp,http://pitchfork.com/reviews/albums/3505-black-cherry/,5.8,0,michael idov,,2003-05-11,6,11,5,2003
1955,you can never go fast enough,various artists,http://pitchfork.com/reviews/albums/1955-you-can-never-go-fast-enough/,6.9,0,william bowers,contributor,2003-05-08,3,8,5,2003
5388,socialisme ou barbarie: the bedroom recordings,monade,http://pitchfork.com/reviews/albums/5388-socialisme-ou-barbarie-the-bedroom-recordings/,6.5,0,dominique leone,contributor,2003-05-08,3,8,5,2003
7545,i'm what's there to show that something's missing,styrofoam,http://pitchfork.com/reviews/albums/7545-im-whats-there-to-show-that-somethings-missing/,7.8,0,rob mitchum,contributor,2003-05-08,3,8,5,2003
8858,flower with no color,yoshimi & yuka,http://pitchfork.com/reviews/albums/8858-flower-with-no-color/,5.3,0,andy beta,contributor,2003-05-08,3,8,5,2003
6449,one word extinguisher,prefuse 73,http://pitchfork.com/reviews/albums/6449-one-word-extinguisher/,9.1,1,jascha hoffman,,2003-05-07,2,7,5,2003
7042,glass ep,the sea and cake,http://pitchfork.com/reviews/albums/7042-glass-ep/,5.3,0,amanda petrusich,contributor,2003-05-07,2,7,5,2003
3925,cryonics,hot cross,http://pitchfork.com/reviews/albums/3925-cryonics/,7.5,0,brandon stosuy,contributor,2003-05-07,2,7,5,2003
8848,center:level:roar,youngblood brass band,http://pitchfork.com/reviews/albums/8848-centerlevelroar/,3.4,0,scott hreha,,2003-05-07,2,7,5,2003
6374,45/45 ep,pole,http://pitchfork.com/reviews/albums/6374-4545-ep/,6.8,0,mark richardson,executive editor,2003-05-07,2,7,5,2003
3417,the listener,howe gelb,http://pitchfork.com/reviews/albums/3417-the-listener/,7.3,0,joe tangari,contributor,2003-05-06,1,6,5,2003
715,songs from willipa bay,birddog,http://pitchfork.com/reviews/albums/715-songs-from-willipa-bay/,6,0,william bowers,contributor,2003-05-06,1,6,5,2003
8710,send,wire,http://pitchfork.com/reviews/albums/8710-send/,7.5,0,eric carr,contributor,2003-05-06,1,6,5,2003
5772,electric version,the new pornographers,http://pitchfork.com/reviews/albums/5772-electric-version/,8.1,0,matt lemay,contributor,2003-05-06,1,6,5,2003
347,attention! blah blah blah,atom and his package,http://pitchfork.com/reviews/albums/347-attention-blah-blah-blah/,3.8,0,rob mitchum,contributor,2003-05-06,1,6,5,2003
8459,under a different sky,via tania,http://pitchfork.com/reviews/albums/8459-under-a-different-sky/,7.4,0,julianne escobedo shepherd,contributor,2003-05-05,0,5,5,2003
828,think tank,blur,http://pitchfork.com/reviews/albums/828-think-tank/,9,0,brent dicrescenzo,contributor,2003-05-05,0,5,5,2003
267,the stolen singles,arab on radar,http://pitchfork.com/reviews/albums/267-the-stolen-singles/,7.1,0,matt kallman,,2003-05-05,0,5,5,2003
6796,the horror ep,rjd2,http://pitchfork.com/reviews/albums/6796-the-horror-ep/,7.3,0,scott hreha,,2003-05-05,0,5,5,2003
7528,love and distortion,stratford 4,http://pitchfork.com/reviews/albums/7528-love-and-distortion/,4.5,0,andrew bryant,,2003-05-05,0,5,5,2003
3166,rounds,four tet,http://pitchfork.com/reviews/albums/3166-rounds/,8.2,1,andy beta,contributor,2003-05-04,6,4,5,2003
2945,red cross,john fahey,http://pitchfork.com/reviews/albums/2945-red-cross/,7.3,0,eric carr,contributor,2003-05-04,6,4,5,2003
6246,necessary measures,pest,http://pitchfork.com/reviews/albums/6246-necessary-measures/,6.1,0,mark martelli,,2003-05-04,6,4,5,2003
2122,deception pass,d+,http://pitchfork.com/reviews/albums/2122-deception-pass/,4.8,0,brandon stosuy,contributor,2003-05-04,6,4,5,2003
7500,abc music: the radio 1 sessions,stereolab,http://pitchfork.com/reviews/albums/7500-abc-music-the-radio-1-sessions/,8,0,nitsuh abebe,contributor,2003-05-04,6,4,5,2003
8510,soft sounds,velvet crush,http://pitchfork.com/reviews/albums/8510-soft-sounds/,7.3,0,joe tangari,contributor,2003-05-01,3,1,5,2003
8099,mit gas,tomahawk,http://pitchfork.com/reviews/albums/8099-mit-gas/,8.4,0,scott hreha,,2003-05-01,3,1,5,2003
5949,"if he is protecting our nation, then who will protect big oil, our children?",of montreal,http://pitchfork.com/reviews/albums/5949-if-he-is-protecting-our-nation-then-who-will-protect-big-oil-our-children/,5.3,0,matt lemay,contributor,2003-05-01,3,1,5,2003
6959,beyond the blue heaven,saboten,http://pitchfork.com/reviews/albums/6959-beyond-the-blue-heaven/,7,0,dominique leone,contributor,2003-05-01,3,1,5,2003
2008,more g.d.m.,various artists,http://pitchfork.com/reviews/albums/2008-more-gdm/,7.4,0,andy beta,contributor,2003-04-30,2,30,4,2003
6150,let's get serious ep,panthers,http://pitchfork.com/reviews/albums/6150-lets-get-serious-ep/,7.9,1,brandon stosuy,contributor,2003-04-30,2,30,4,2003
3083,fight test ep,the flaming lips,http://pitchfork.com/reviews/albums/3083-fight-test-ep/,6.5,0,chris dahlen,,2003-04-30,2,30,4,2003
7346,demonlover ost,sonic youth,http://pitchfork.com/reviews/albums/7346-demonlover-ost/,5.1,0,rob mitchum,contributor,2003-04-30,2,30,4,2003
6968,c'mon let's pretend,sahara hotnights,http://pitchfork.com/reviews/albums/6968-cmon-lets-pretend/,6.8,0,julianne escobedo shepherd,contributor,2003-04-30,2,30,4,2003
3542,bad timing,grand mal,http://pitchfork.com/reviews/albums/3542-bad-timing/,8,0,scott hreha,,2003-04-30,2,30,4,2003
4323,where shall you take me,damien jurado,http://pitchfork.com/reviews/albums/4323-where-shall-you-take-me/,7.2,0,daniel crumb,,2003-04-29,1,29,4,2003
5508,r.i.p.,murder city devils,http://pitchfork.com/reviews/albums/5508-rip/,3,0,amanda petrusich,contributor,2003-04-29,1,29,4,2003
5520,mad dogs and san franciscans,"mushroom, gary floyd",http://pitchfork.com/reviews/albums/5520-mad-dogs-and-san-franciscans/,7,0,andy beta,contributor,2003-04-29,1,29,4,2003
11823,telegraphs in negative / mouths trapped in static,set fire to flames,http://pitchfork.com/reviews/albums/11823-telegraphs-in-negative-mouths-trapped-in-static/,5.3,0,andrew bryant,,2003-04-28,0,28,4,2003
4310,re:release: clear blue skies,juggaknots,http://pitchfork.com/reviews/albums/4310-rerelease-clear-blue-skies/,8.2,0,matt kallman,,2003-04-28,0,28,4,2003
8888,fever to tell,yeah yeah yeahs,http://pitchfork.com/reviews/albums/8888-fever-to-tell/,7.4,0,eric carr,contributor,2003-04-28,0,28,4,2003
2949,danse macabre remixes,the faint,http://pitchfork.com/reviews/albums/2949-danse-macabre-remixes/,3.2,0,julianne escobedo shepherd,contributor,2003-04-28,0,28,4,2003
8841,airs of the ear,richard youngs,http://pitchfork.com/reviews/albums/8841-airs-of-the-ear/,7.4,0,dominique leone,contributor,2003-04-28,0,28,4,2003
6415,the summer of the shark,portastatic,http://pitchfork.com/reviews/albums/6415-the-summer-of-the-shark/,7.8,0,amanda petrusich,contributor,2003-04-27,6,27,4,2003
8602,slightly west ep,greg weeks,http://pitchfork.com/reviews/albums/8602-slightly-west-ep/,6.8,0,brandon stosuy,contributor,2003-04-27,6,27,4,2003
8678,more like the moon ep,wilco,http://pitchfork.com/reviews/albums/8678-more-like-the-moon-ep/,7,0,rob mitchum,contributor,2003-04-27,6,27,4,2003
4080,love is a charm of powerful trouble,immortal lee county killers,http://pitchfork.com/reviews/albums/4080-love-is-a-charm-of-powerful-trouble/,3.9,0,andy beta,contributor,2003-04-27,6,27,4,2003
5463,glam,mouse on mars,http://pitchfork.com/reviews/albums/5463-glam/,9.1,0,mark richardson,executive editor,2003-04-27,6,27,4,2003
2834,the long goodbye,the essex green,http://pitchfork.com/reviews/albums/2834-the-long-goodbye/,6.2,0,rob mitchum,contributor,2003-04-24,3,24,4,2003
8344,"'no depression', 'still feel gone' and 'march 16-20, 1992'",uncle tupelo,http://pitchfork.com/reviews/albums/8344-no-depression-still-feel-gone-and-march-16-20-1992/,6.7,0,william bowers,contributor,2003-04-24,3,24,4,2003
5192,merit,meanest man contest,http://pitchfork.com/reviews/albums/5192-merit/,8.2,0,jascha hoffman,,2003-04-24,3,24,4,2003
7569,headdress,sunburned hand of the man,http://pitchfork.com/reviews/albums/7569-headdress/,9,1,andrew bryant,,2003-04-24,3,24,4,2003
2124,6twenty,d4,http://pitchfork.com/reviews/albums/2124-6twenty/,2.8,0,brandon stosuy,contributor,2003-04-24,3,24,4,2003
5513,the end of the beginning,murs,http://pitchfork.com/reviews/albums/5513-the-end-of-the-beginning/,7.7,0,matt kallman,,2003-04-23,2,23,4,2003
2749,no games no fun,hanin elias,http://pitchfork.com/reviews/albums/2749-no-games-no-fun/,2.1,0,mark martelli,,2003-04-23,2,23,4,2003
364,draft 7.30,autechre,http://pitchfork.com/reviews/albums/364-draft-730/,6.2,0,dominique leone,contributor,2003-04-23,2,23,4,2003
8215,bring along the weather,twin atlas,http://pitchfork.com/reviews/albums/8215-bring-along-the-weather/,7.1,0,joe tangari,contributor,2003-04-23,2,23,4,2003
766,thickfreakness,the black keys,http://pitchfork.com/reviews/albums/766-thickfreakness/,7.7,0,eric carr,contributor,2003-04-22,1,22,4,2003
4736,sharks and flames,lenola,http://pitchfork.com/reviews/albums/4736-sharks-and-flames/,6.9,0,joe tangari,contributor,2003-04-22,1,22,4,2003
2713,"fandam plus: instrumentals, remixes, lyrics & video",el-p,http://pitchfork.com/reviews/albums/2713-fandam-plus-instrumentals-remixes-lyrics-video/,7.5,0,scott hreha,,2003-04-22,1,22,4,2003
7002,all your summer songs,saturday looks good to me,http://pitchfork.com/reviews/albums/7002-all-your-summer-songs/,8.6,0,rob mitchum,contributor,2003-04-22,1,22,4,2003
3796,radio amor,tim hecker,http://pitchfork.com/reviews/albums/3796-radio-amor/,8.3,0,mark richardson,executive editor,2003-04-21,0,21,4,2003
5031,friends forever,magas,http://pitchfork.com/reviews/albums/5031-friends-forever/,7,0,nitsuh abebe,contributor,2003-04-21,0,21,4,2003
3747,diamonds on the inside,ben harper,http://pitchfork.com/reviews/albums/3747-diamonds-on-the-inside/,6.5,0,amanda petrusich,contributor,2003-04-21,0,21,4,2003
1051,buzzcocks,buzzcocks,http://pitchfork.com/reviews/albums/1051-buzzcocks/,6.7,0,brendan reid,,2003-04-21,0,21,4,2003
4195,animal chin,jaga jazzist,http://pitchfork.com/reviews/albums/4195-animal-chin/,7.2,0,chris dahlen,,2003-04-21,0,21,4,2003
6326,sleeping with ghosts,placebo,http://pitchfork.com/reviews/albums/6326-sleeping-with-ghosts/,6.4,0,michael idov,,2003-04-20,6,20,4,2003
5428,nichts muss,barbara morgenstern,http://pitchfork.com/reviews/albums/5428-nichts-muss/,7.6,0,andy beta,contributor,2003-04-20,6,20,4,2003
3561,hello doctor,gravy train!!!!,http://pitchfork.com/reviews/albums/3561-hello-doctor/,2.9,0,julianne escobedo shepherd,contributor,2003-04-20,6,20,4,2003
757,black eyes,black eyes,http://pitchfork.com/reviews/albums/757-black-eyes/,7.9,0,julianne escobedo shepherd,contributor,2003-04-20,6,20,4,2003
726,"bitter, bitter weeks","bitter, bitter weeks",http://pitchfork.com/reviews/albums/726-bitter-bitter-weeks/,7,0,joe tangari,contributor,2003-04-20,6,20,4,2003
3853,the smell of our own,the hidden cameras,http://pitchfork.com/reviews/albums/3853-the-smell-of-our-own/,8.1,0,brandon stosuy,contributor,2003-04-17,3,17,4,2003
7757,mnml,s prcss,http://pitchfork.com/reviews/albums/7757-mnml/,8.3,0,julianne escobedo shepherd,contributor,2003-04-17,3,17,4,2003
545,call and response,bangs,http://pitchfork.com/reviews/albums/545-call-and-response/,3.8,0,eric carr,contributor,2003-04-17,3,17,4,2003
6722,red snapper,red snapper,http://pitchfork.com/reviews/albums/6722-red-snapper/,2.8,0,jascha hoffman,,2003-04-16,2,16,4,2003
3228,mouthfuls,fruit bats,http://pitchfork.com/reviews/albums/3228-mouthfuls/,7.1,0,rob mitchum,contributor,2003-04-16,2,16,4,2003
8391,in the land of the blind the one-eyed is king,mika vainio,http://pitchfork.com/reviews/albums/8391-in-the-land-of-the-blind-the-one-eyed-is-king/,7.7,0,andy beta,contributor,2003-04-16,2,16,4,2003
7309,don't want to know you,dwayne sodahberk,http://pitchfork.com/reviews/albums/7309-dont-want-to-know-you/,6.8,0,mark martelli,,2003-04-16,2,16,4,2003
1685,death of the sun,cul de sac,http://pitchfork.com/reviews/albums/1685-death-of-the-sun/,7.9,0,mark richardson,executive editor,2003-04-16,2,16,4,2003
7987,theoretical girls,theoretical girls,http://pitchfork.com/reviews/albums/7987-theoretical-girls/,7.5,0,andy beta,contributor,2003-04-14,0,14,4,2003
6188,the handbag memoirs,pas/cal,http://pitchfork.com/reviews/albums/6188-the-handbag-memoirs/,5.8,0,rob mitchum,contributor,2003-04-14,0,14,4,2003
7613,great aviaries,super numeri,http://pitchfork.com/reviews/albums/7613-great-aviaries/,7.4,0,mark martelli,,2003-04-14,0,14,4,2003
4615,daystar,lab partners,http://pitchfork.com/reviews/albums/4615-daystar/,6.4,0,eric carr,contributor,2003-04-14,0,14,4,2003
7674,"cats of the wild, vol. 2",swirlies,http://pitchfork.com/reviews/albums/7674-cats-of-the-wild-vol-2/,6,0,joe tangari,contributor,2003-04-14,0,14,4,2003
6175,"'up for the down stroke', 'chocolate city' and 'mothership connection'",parliament,http://pitchfork.com/reviews/albums/6175-up-for-the-down-stroke-chocolate-city-and-mothership-connection/,8.3,0,dominique leone,contributor,2003-04-13,6,13,4,2003
4846,the strangest things,longwave,http://pitchfork.com/reviews/albums/4846-the-strangest-things/,3.7,0,brandon stosuy,contributor,2003-04-13,6,13,4,2003
8049,suns,thuja,http://pitchfork.com/reviews/albums/8049-suns/,7.1,0,chris dahlen,,2003-04-13,6,13,4,2003
5381,moldy peaches 2000: unreleased cutz and live jamz,the moldy peaches,http://pitchfork.com/reviews/albums/5381-moldy-peaches-2000-unreleased-cutz-and-live-jamz/,1.9,0,michael idov,,2003-04-13,6,13,4,2003
2321,black cabaret,dinky,http://pitchfork.com/reviews/albums/2321-black-cabaret/,7.6,0,dominique leone,contributor,2003-04-13,6,13,4,2003
7321,live,soledad brothers,http://pitchfork.com/reviews/albums/7321-live/,2.8,0,rob mitchum,contributor,2003-04-10,3,10,4,2003
3845,listen & learn,hexstatic,http://pitchfork.com/reviews/albums/3845-listen-learn/,6.8,0,mark martelli,,2003-04-10,3,10,4,2003
1494,anthology,the clean,http://pitchfork.com/reviews/albums/1494-anthology/,8.5,0,joe tangari,contributor,2003-04-10,3,10,4,2003
7029,6 peace ep,schneider tm,http://pitchfork.com/reviews/albums/7029-6-peace-ep/,7.5,0,mark richardson,executive editor,2003-04-10,3,10,4,2003
227,26 mixes for cash,aphex twin,http://pitchfork.com/reviews/albums/227-26-mixes-for-cash/,7.7,0,andy beta,contributor,2003-04-10,3,10,4,2003
1388,"tall, dark and handcuffed",cex,http://pitchfork.com/reviews/albums/1388-tall-dark-and-handcuffed/,4.4,0,william bowers,contributor,2003-04-09,2,9,4,2003
8864,summer sun,yo la tengo,http://pitchfork.com/reviews/albums/8864-summer-sun/,6,0,eric carr,contributor,2003-04-09,2,9,4,2003
5837,polarity,norman,http://pitchfork.com/reviews/albums/5837-polarity/,8.3,0,julianne escobedo shepherd,contributor,2003-04-09,2,9,4,2003
4515,kopernik,kopernik,http://pitchfork.com/reviews/albums/4515-kopernik/,8.1,0,jascha hoffman,,2003-04-09,2,9,4,2003
8729,dead hills,wolf eyes,http://pitchfork.com/reviews/albums/8729-dead-hills/,8.2,0,brandon stosuy,contributor,2003-04-09,2,9,4,2003
1861,wanna buy a craprak?,various artists,http://pitchfork.com/reviews/albums/1861-wanna-buy-a-craprak/,7.6,0,mark richardson,executive editor,2003-04-08,1,8,4,2003
6,pure tone audiometry,aarktica,http://pitchfork.com/reviews/albums/6-pure-tone-audiometry/,7.4,0,eric carr,contributor,2003-04-08,1,8,4,2003
2875,guitar romantic,the exploding hearts,http://pitchfork.com/reviews/albums/2875-guitar-romantic/,8.8,1,matt lemay,contributor,2003-04-08,1,8,4,2003
4282,fear yourself,daniel johnston,http://pitchfork.com/reviews/albums/4282-fear-yourself/,3.4,0,michael idov,,2003-04-08,1,8,4,2003
2386,dubtometry,dj spooky,http://pitchfork.com/reviews/albums/2386-dubtometry/,6.9,0,mark martelli,,2003-04-08,1,8,4,2003
5334,radio-free brooklyn,pete miser,http://pitchfork.com/reviews/albums/5334-radio-free-brooklyn/,7.2,0,julianne escobedo shepherd,contributor,2003-04-07,0,7,4,2003
2745,nothing's going to happen,elf power,http://pitchfork.com/reviews/albums/2745-nothings-going-to-happen/,8.1,0,eric carr,contributor,2003-04-07,0,7,4,2003
2450,el cielo,dredg,http://pitchfork.com/reviews/albums/2450-el-cielo/,5.6,0,chris dahlen,,2003-04-07,0,7,4,2003
5256,the downfall of ibliys: a ghetto opera,mf grimm,http://pitchfork.com/reviews/albums/5256-the-downfall-of-ibliys-a-ghetto-opera/,8.3,0,julianne escobedo shepherd,contributor,2003-04-06,6,6,4,2003
